n_coadd,offsource_rms_mJy_per_beam
1,11.326414
2,8.485588
3,7.662697
4,7.141541
5,6.308264
6,5.519507
7,5.056815
8,4.627284
9,4.437086
10,4.186653
11,3.947163
12,3.896735
13,3.788583
14,3.684263
15,3.583413
16,3.512118
17,3.450256
18,3.369745
19,3.288182
20,3.219650
21,3.153163
22,3.092630
23,3.034516
24,2.976642
25,2.917637
26,2.867942
27,2.829668
28,2.794219
29,2.760836
30,2.731153
31,2.708290
32,2.683795
33,2.663678
34,2.641671
35,2.620383
36,2.603667
37,2.589089
38,2.574068
