n_coadd,offmoon_rms_mJy_per_beam
1,3.891016
2,2.273600
3,1.663523
4,1.383923
5,1.175581
6,1.033095
7,0.929607
8,0.839686
9,0.751193
10,0.690426
11,0.654462
